sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1148152	Chrysophyllum cainito	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1148124	Chrysophyllum mexicanum	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1154544	Manilkara zapota	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1237831	Pouteria hypoglauca	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:635091	Crataegus mexicana	RO:0002453	host of	EOL:723988	Rhagoletis pomonella	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582703	Ximenia americana	RO:0002453	host of	EOL:724134	Anastrepha alveata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1237831	Pouteria hypoglauca	RO:0002453	host of	EOL:724150	Anastrepha aphelocentema	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:5406271	Quararibea funebris	RO:0002453	host of	EOL:724159	Anastrepha crebra	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508593	Psidium guajava	RO:0002453	host of	EOL:724410	Anastrepha striata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508601	Psidium guineense	RO:0002453	host of	EOL:724410	Anastrepha striata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:5455331	Psidium sartorianum	RO:0002453	host of	EOL:724410	Anastrepha striata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582270	Magnifera indica	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508652	Myrciaria floribunda	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582279	Spondias mombin	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582278	Spondias purpurea	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:8706688	Spondias radlkoferi	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:61097	Spondias sp.	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:5614689	Tapirira mexicana	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:483587	Casimiroa edulis	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:35656497	Citrus aurantium	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:488254	Citrus maxima	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582202	Citrus paradisi	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582204	Citrus reticulata	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582206	Citrus sinensis	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582270	Magnifera indica	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:631649	Prunus persica	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1148124	Chrysophyllum mexicanum	RO:0002453	host of	EOL:725246	Anastrepha hamata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1152194	Pouteria campechiana	RO:0002453	host of	EOL:725246	Anastrepha hamata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:596209	Brosimum alicastrum	RO:0002453	host of	EOL:725407	Anastrepha bahiensis	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508652	Myrciaria floribunda	RO:0002453	host of	EOL:725407	Anastrepha bahiensis	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:595357	Passiflora ciliata	RO:0002453	host of	EOL:726765	Anastrepha chiclayae	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:584518	Passiflora edulis	RO:0002453	host of	EOL:726765	Anastrepha chiclayae	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:416740	Inga jinicuil	RO:0002453	host of	EOL:726777	Anastrepha distincta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:6325146	Inga spuria	RO:0002453	host of	EOL:726777	Anastrepha distincta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:639895	Inga vera	RO:0002453	host of	EOL:726777	Anastrepha distincta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:585682	Carica papaya	RO:0002453	host of	EOL:726792	Toxotrypana curvicauda	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:5328689	Gonolobus niger	RO:0002453	host of	EOL:726792	Toxotrypana curvicauda	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:5348843	Juglans pyriformis	RO:0002453	host of	EOL:727423	Rhagoletis zoqui	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:595216	Tabernaemontana alba	RO:0002453	host of	EOL:727906	Anastrepha cordata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:8695068	Trophis mexicana	RO:0002453	host of	EOL:79515	Hexachaeta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
