sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Pouteria campechiana	RO:0002453	host of	EOL:725246	Anastrepha hamata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:596209	Brosimum alicastrum	RO:0002453	host of	EOL:725407	Anastrepha bahiensis	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Myrciaria floribunda	RO:0002453	host of	EOL:725407	Anastrepha bahiensis	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Passiflora ciliata	RO:0002453	host of	EOL:726765	Anastrepha chiclayae	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Passiflora edulis	RO:0002453	host of	EOL:726765	Anastrepha chiclayae	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Inga jinicuil	RO:0002453	host of	EOL:726777	Anastrepha distincta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Inga spuria	RO:0002453	host of	EOL:726777	Anastrepha distincta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Inga vera	RO:0002453	host of	EOL:726777	Anastrepha distincta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:585682	Carica papaya	RO:0002453	host of	EOL:726792	Toxotrypana curvicauda	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Gonolobus niger	RO:0002453	host of	EOL:726792	Toxotrypana curvicauda	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Juglans pyriformis	RO:0002453	host of	EOL:727423	Rhagoletis zoqui	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Tabernaemontana alba	RO:0002453	host of	EOL:727906	Anastrepha cordata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Trophis mexicana	RO:0002453	host of	EOL:79515	Hexachaeta	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
